country,value,unit,website,date_of_page,date_of_scrape,Source,Status
Turkey,48.0917,TRY,https://www.tcmb.gov.tr/kurlar/202608/26082026.xml,2026-08-26,2026-08-27,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17703.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-26,2026-08-27,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.815,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-26,2026-08-27,Bangladesh Bank,"low, high (avg)"
Brunei,1.271,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-27,2026-08-28,IMF,Mid-point
China,6.7202,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-27,2026-08-28,IMF,Mid-point
India,95.5131,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-27,2026-08-28,IMF,Mid-point
Japan,159.17,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-27,2026-08-28,IMF,Mid-point
Malaysia,4.028,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-27,2026-08-28,IMF,Mid-point
Philippines,61.582,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-27,2026-08-28,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-27,2026-08-28,IMF,Mid-point
Singapore,1.271,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-27,2026-08-28,IMF,Mid-point
Thailand,32.824,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-27,2026-08-28,IMF,Mid-point
Hong Kong,783.875,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-27,2026-08-28,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4046.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-27,2026-08-28,National Bank of Cambodia,Official Rate Riel
Lao,22423.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-27,2026-08-28,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-27,2026-08-28,Central Bank of Myanmar,only one
Pakistan,277.65,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-27-08-2026.pdf,2026-08-27,2026-08-28,National Bank of Pakistan,buy
Vietnam,25611.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-27,2026-08-28,SBV,"buy, sell"
Sri Lanka,329.0037,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-27,2026-08-28,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.21805,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-27,2026-08-28,Central bank of Egypt (CBE),buy sell
Turkey,48.1091,TRY,https://www.tcmb.gov.tr/kurlar/202608/27082026.xml,2026-08-27,2026-08-28,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17717.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-27,2026-08-28,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.995,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-27,2026-08-28,Bangladesh Bank,"low, high (avg)"
Brunei,1.2706,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-28,2026-08-29,IMF,Mid-point
China,6.7209,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-28,2026-08-29,IMF,Mid-point
India,95.5614,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-28,2026-08-29,IMF,Mid-point
Japan,159.36,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-28,2026-08-29,IMF,Mid-point
Malaysia,4.0275,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-28,2026-08-29,IMF,Mid-point
Philippines,61.764,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-28,2026-08-29,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-28,2026-08-29,IMF,Mid-point
Singapore,1.2706,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-28,2026-08-29,IMF,Mid-point
Thailand,32.947,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-28,2026-08-29,IMF,Mid-point
Hong Kong,783.825,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-28,2026-08-29,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4046.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-28,2026-08-29,National Bank of Cambodia,Official Rate Riel
Lao,22409.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-28,2026-08-29,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-28,2026-08-29,Central Bank of Myanmar,only one
Pakistan,277.65,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-28-08-2026.pdf,2026-08-28,2026-08-29,National Bank of Pakistan,buy
Vietnam,25610.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-28,2026-08-29,SBV,"buy, sell"
Sri Lanka,328.6088,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-28,2026-08-29,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.21805,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-28,2026-08-29,Central bank of Egypt (CBE),buy sell
Turkey,48.135850000000005,TRY,https://www.tcmb.gov.tr/kurlar/202608/28082026.xml,2026-08-28,2026-08-29,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17762.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-28,2026-08-29,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.995,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-28,2026-08-29,Bangladesh Bank,"low, high (avg)"
Brunei,1.2706,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-29,2026-08-30,IMF,Mid-point
China,6.7209,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-29,2026-08-30,IMF,Mid-point
India,95.5614,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-29,2026-08-30,IMF,Mid-point
Japan,159.36,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-29,2026-08-30,IMF,Mid-point
Malaysia,4.0275,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-29,2026-08-30,IMF,Mid-point
Philippines,61.764,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-29,2026-08-30,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-29,2026-08-30,IMF,Mid-point
Singapore,1.2706,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-29,2026-08-30,IMF,Mid-point
Thailand,32.947,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-29,2026-08-30,IMF,Mid-point
Hong Kong,783.975,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-29,2026-08-30,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4046.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-29,2026-08-30,National Bank of Cambodia,Official Rate Riel
Lao,22409.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-29,2026-08-30,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-29,2026-08-30,Central Bank of Myanmar,only one
Pakistan,277.65,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-28-08-2026.pdf,2026-08-29,2026-08-30,National Bank of Pakistan,buy
Vietnam,25610.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-29,2026-08-30,SBV,"buy, sell"
Sri Lanka,328.6088,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-29,2026-08-30,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.21805,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-29,2026-08-30,Central bank of Egypt (CBE),buy sell
Turkey,48.135850000000005,TRY,https://www.tcmb.gov.tr/kurlar/202608/28082026.xml,2026-08-29,2026-08-30,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17762.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-29,2026-08-30,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.995,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-29,2026-08-30,Bangladesh Bank,"low, high (avg)"
Brunei,1.2706,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-30,2026-08-31,IMF,Mid-point
China,6.7209,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-30,2026-08-31,IMF,Mid-point
India,95.5614,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-30,2026-08-31,IMF,Mid-point
Japan,159.36,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-30,2026-08-31,IMF,Mid-point
Malaysia,4.0275,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-30,2026-08-31,IMF,Mid-point
Philippines,61.764,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-30,2026-08-31,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-30,2026-08-31,IMF,Mid-point
Singapore,1.2706,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-30,2026-08-31,IMF,Mid-point
Thailand,32.947,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-30,2026-08-31,IMF,Mid-point
Hong Kong,783.975,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-30,2026-08-31,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4046.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-30,2026-08-31,National Bank of Cambodia,Official Rate Riel
Lao,22409.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-30,2026-08-31,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-30,2026-08-31,Central Bank of Myanmar,only one
Pakistan,277.65,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-28-08-2026.pdf,2026-08-30,2026-08-31,National Bank of Pakistan,buy
Vietnam,25610.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-30,2026-08-31,SBV,"buy, sell"
Sri Lanka,328.6088,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-30,2026-08-31,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.5266,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-30,2026-08-31,Central bank of Egypt (CBE),buy sell
Turkey,48.135850000000005,TRY,https://www.tcmb.gov.tr/kurlar/202608/28082026.xml,2026-08-30,2026-08-31,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17762.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-30,2026-08-31,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.0,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-30,2026-08-31,Bangladesh Bank,"low, high (avg)"
Brunei,1.2729,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-31,2026-09-01,IMF,Mid-point
China,6.7198,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-31,2026-09-01,IMF,Mid-point
India,95.4509,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-31,2026-09-01,IMF,Mid-point
Japan,160.01,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-31,2026-09-01,IMF,Mid-point
Malaysia,4.0275,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-31,2026-09-01,IMF,Mid-point
Philippines,61.764,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-31,2026-09-01,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-31,2026-09-01,IMF,Mid-point
Singapore,1.2729,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-31,2026-09-01,IMF,Mid-point
Thailand,33.134,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-31,2026-09-01,IMF,Mid-point
Hong Kong,783.975,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-31,2026-09-01,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4047.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-31,2026-09-01,National Bank of Cambodia,Official Rate Riel
Lao,22420.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-31,2026-09-01,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-31,2026-09-01,Central Bank of Myanmar,only one
Pakistan,277.65,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-31-08-2026.pdf,2026-08-31,2026-09-01,National Bank of Pakistan,buy
Vietnam,25610.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-31,2026-09-01,SBV,"buy, sell"
Sri Lanka,328.0149,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-31,2026-09-01,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.9243,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-31,2026-09-01,Central bank of Egypt (CBE),buy sell
Turkey,48.23725,TRY,https://www.tcmb.gov.tr/kurlar/202608/31082026.xml,2026-08-31,2026-09-01,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17703.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-31,2026-09-01,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.0,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-31,2026-09-01,Bangladesh Bank,"low, high (avg)"
Brunei,1.2729,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-09-01,2026-09-02,IMF,Mid-point
China,6.7198,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-09-01,2026-09-02,IMF,Mid-point
India,95.4509,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-09-01,2026-09-02,IMF,Mid-point
Japan,160.01,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-09-01,2026-09-02,IMF,Mid-point
Malaysia,4.0275,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-09-01,2026-09-02,IMF,Mid-point
Philippines,61.764,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-09-01,2026-09-02,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-09-01,2026-09-02,IMF,Mid-point
Singapore,1.2729,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-09-01,2026-09-02,IMF,Mid-point
Thailand,33.134,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-09-01,2026-09-02,IMF,Mid-point
Hong Kong,783.875,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-09-01,2026-09-02,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4047.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=09,2026-09-01,2026-09-02,National Bank of Cambodia,Official Rate Riel
Lao,22411.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-09-01,2026-09-02,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-09-01,2026-09-02,Central Bank of Myanmar,only one
Pakistan,277.6,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-01-09-2026.pdf,2026-09-01,2026-09-02,National Bank of Pakistan,buy
Vietnam,25610.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-09-01,2026-09-02,SBV,"buy, sell"
Sri Lanka,327.8963,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-09-01,2026-09-02,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.93625,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-09-01,2026-09-02,Central bank of Egypt (CBE),buy sell
Turkey,48.2519,TRY,https://www.tcmb.gov.tr/kurlar/202609/01092026.xml,2026-09-01,2026-09-02,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17746.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-09-01,2026-09-02,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.925,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-09-01,2026-09-02,Bangladesh Bank,"low, high (avg)"
Brunei,1.2735,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-09-30&reportType=REP,2026-09-02,2026-09-03,IMF,Mid-point
China,6.7222,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-09-30&reportType=REP,2026-09-02,2026-09-03,IMF,Mid-point
India,94.9701,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-09-30&reportType=REP,2026-09-02,2026-09-03,IMF,Mid-point
Japan,160.25,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-09-30&reportType=REP,2026-09-02,2026-09-03,IMF,Mid-point
Malaysia,4.044,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-09-30&reportType=REP,2026-09-02,2026-09-03,IMF,Mid-point
Philippines,62.359,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-09-30&reportType=REP,2026-09-02,2026-09-03,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-09-30&reportType=REP,2026-09-02,2026-09-03,IMF,Mid-point
Singapore,1.2735,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-09-30&reportType=REP,2026-09-02,2026-09-03,IMF,Mid-point
Thailand,33.323,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-09-30&reportType=REP,2026-09-02,2026-09-03,IMF,Mid-point
Hong Kong,784.075,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-09-02,2026-09-03,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4047,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=09,2026-09-02,2026-09-03,National Bank of Cambodia,Official Rate Riel
Lao,22411.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-09-02,2026-09-03,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-09-02,2026-09-03,Central Bank of Myanmar,only one
Pakistan,277.6,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-02-09-2026.pdf,2026-09-02,2026-09-03,National Bank of Pakistan,buy
Vietnam,25610.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-09-02,2026-09-03,SBV,"buy, sell"
Sri Lanka,328.0538,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-09-02,2026-09-03,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,51.1111,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-09-02,2026-09-03,Central bank of Egypt (CBE),buy sell
